, Record# , Invoice# , Due Date ,, Current , 1 - 30 , 31 - 60 , 61 - 90 , 91-120+ 
,,,,,,,,,
,24388,171436001, 03/04/2019 ,,,,,,"1,493.51"
,24389, 171436001-1 , 04/04/2020 ,,,,,,346.14
,24390, 171436001-2 , 11/04/2020 ,,,,,202.08,
,,,,,,,,,
,,,, Job Totals: ,0,0,0,202.08,"1,839.65"
,,,,,,,,,
 171562001  Teddy Bridgewater,,,,,,,,,
,,,,,,,,,
,20690, 171562001-3 , 07/22/2019 ,,,,,,"2,712.69"
,,,,,,,,,
,,,, Job Totals: ,0,0,0,0,"2,712.69"
,,,,,,,,,
 180411001  Mitchell Trubisky,,,,,,,,,
,,,,,,,,,
,20895, 180411001-4 , 08/22/2019 ,,,,,,"2,692.10"
,,,,,,,,,
,,,, Job Totals: ,0,0,0,0,"2,692.10"
,,,,,,,,,
 180564001  Joe Burrow ,,,,,,,,,
,,,,,,,,,
,24587, 180564001-3 , 11/26/2020 ,,,,"2,564.13",,
,,,,,,,,,
,,,, Job Totals: ,0,0,"2,564.13",0,0
,,,,,,,,,
 180872001  Baker Mayfield,,,,,,,,,
,,,,,,,,,
,24391,180872001, 05/16/2020 ,,,,,,841.13
,24392, 180872001-1 , 10/16/2020 ,,,,,65.01,
,,,,,,,,,
,,,, Job Totals: ,0,0,0,65.01,841.13
,,,,,,,,,
 180919001  Dak Prescott,,,,,,,,,
,,,,,,,,,
,24393,180919001, 05/28/2020 ,,,,,,"2,554.86"
,24394, 180919001-1 , 10/28/2020 ,,,,,197.44,
,,,,,,,,,
,,,, Job Totals: ,0,0,0,197.44,"2,554.86"
,,,,,,,,,
 180928001  Drew Lock,,,,,,,,,
,,,,,,,,,
,19850,180928001, 03/16/2019 ,,,,,,"4,851.01"
,,,,,,,,,
,,,, Job Totals: ,0,0,0,0,"4,851.01"
,,,,,,,,,
 181017001  Matt Stafford,,,,,,,,,
,,,,,,,,,
,20367, 181017001-1 , 06/13/2019 ,,,,,,"2,457.87"
,21324, 181017001-2 , 06/13/2019 ,,,,,,150.82
,21474, 181017001-3 , 10/13/2019 ,,,,,,39.13
,21785, 181017001-5 , 11/13/2019 ,,,,,,39.72
,22117, 181017001-6 , 01/13/2020 ,,,,,,81.23
,22655, 181017001-7 , 04/13/2020 ,,,,,,126.47
,23460, 181017001-8 , 06/13/2020 ,,,,,,87.51
,24382, 181017001-9 , 09/13/2020 ,,,,,,136.24
,24383, 181017001-10 , 10/13/2020 ,,,,,46.78,
,,,,,,,,,
,,,, Job Totals: ,0,0,0,46.78,"3,118.99"
,,,,,,,,,
 181051001  Aaron Rodgers,,,,,,,,,
,,,,,,,,,
,20428, 181051001-1 , 06/21/2019 ,,,,,,"7,869.88"
,21325, 181051001-3 , 06/21/2019 ,,,,,,482.93
,21787, 181051001-4 , 10/21/2019 ,,,,,,125.29
,21939, 181051001-5 , 11/21/2019 ,,,,,,127.17
,21940, 181051001-5 , 12/21/2019 ,,,,,,129.08
,22118, 181051001-6 , 01/21/2020 ,,,,,,131.02
,22656, 181051001-7 , 03/21/2020 ,,,,,,267.96
,23110, 181051001-8 , 05/21/2020 ,,,,,,276.05
,23461, 181051001-9 , 06/21/2020 ,,,,,,141.14
,24002, 181051001-10 , 08/21/2020 ,,,,,,288.67
,24384, 181051001-11 , 10/21/2020 ,,,,,297.39,
,,,,,,,,,
,,,, Job Totals: ,0,0,0,297.39,"9,839.19"
,,,,,,,,,
 190274001  Deshaun Watson,,,,,,,,,
,,,,,,,,,
,22043, 190274001-4 , 02/06/2020 ,,,,,,938.21
,,,,,,,,,
,,,, Job Totals: ,0,0,0,0,938.21
,,,,,,,,,
 190290001  Philip Rivers,,,,,,,,,
,,,,,,,,,
,20939,190290001, 08/23/2019 ,,,,,,788.88
,23112, 190290001-6 , 05/18/2020 ,,,,,,11.83
,24004, 190290001-7 , 09/18/2020 ,,,,,,49.13
,,,,,,,,,
,,,, Job Totals: ,0,0,0,0,849.84
,,,,,,,,,
 190311001  Mike Glennon,,,,,,,,,
,,,,,,,,,
,22166, 190311001-1 , 02/15/2020 ,,,,,,"16,193.32"
,24005, 190311001-2 , 09/15/2020 ,,,,,,"2,048.33"
,24865, 190311001-3 , 12/15/2020 ,,,833.25,,,
,24866, 190311001-4 , 01/02/2021 ,,,"15,638.70",,,
,,,,,,,,,
,,,, Job Totals: ,0,"16,471.95",0,0,"18,241.65"
,,,,,,,,,
 190471001  Patrick Mahomes,,,,,,,,,
,,,,,,,,,
,21631, 190471001-1 , 11/28/2019 ,,,,,,"2,154.31"
,24798, 190471001-3 , 12/11/2020 ,,,250,,,
,,,,,,,,,
,,,, Job Totals: ,0,250,0,0,"2,154.31"
,,,,,,,,,
 190808001  Derek Carr,,,,,,,,,
,,,,,,,,,
,21524,190808001, 11/07/2019 ,,,,,,"1,000.00"
,22527, 190808001-2 , 11/07/2019 ,,,,,,77.29
,22663, 190808001-3 , 04/07/2020 ,,,,,,16.16
,23113, 190808001-4 , 05/07/2020 ,,,,,,16.4
,23471, 190808001-5 , 07/07/2020 ,,,,,,33.55
,24007, 190808001-6 , 09/07/2020 ,,,,,,34.56
,24385, 190808001-7 , 11/07/2020 ,,,,,35.6,
,,,,,,,,,
,,,, Job Totals: ,0,0,0,35.6,"1,177.96"
,,,,,,,,,
 190889001  Justin Herbert,,,,,,,,,
,,,,,,,,,
,21686,190889001, 11/15/2019 ,,,,,,941.17
,22438, 190889001-1 , 11/15/2019 ,,,,,,72.73
,23116, 190889001-2 , 05/15/2020 ,,,,,,30.65
,23472, 190889001-3 , 06/15/2020 ,,,,,,15.67
,24008, 190889001-4 , 09/15/2020 ,,,,,,48.42
,24386, 190889001-5 , 10/15/2020 ,,,,,16.63,
,,,,,,,,,
,,,, Job Totals: ,0,0,0,16.63,"1,108.64"
,,,,,,,,,
 190891001  Jared Goff ,,,,,,,,,
,,,,,,,,,
,24919,190891001, 12/01/2019 ,,,,,,382.72
,,,,,,,,,
,,,, Job Totals: ,0,0,0,0,382.72
,,,,,,,,,
 190914001  Tua Tagovailoa,,,,,,,,,
,,,,,,,,,
,23880, 190914001-2 , 09/05/2020 ,,,,,,"6,657.22"
,24588, 190914001-3 , 11/26/2020 ,,,,"5,422.59",,
,,,,,,,,,
,,,, Job Totals: ,0,0,"5,422.59",0,"6,657.22"
,,,,,,,,,
 191001001  Kirk Cousins,,,,,,,,,
,,,,,,,,,
,22539, 191001001-2 , 04/02/2020 ,,,,,,"1,062.04"
,22540, 191001001-3 , 04/02/2020 ,,,,,,"4,931.88"
,22913, 191001001-4 , 05/14/2020 ,,,,,,"-2,052.64"
,23395, 191001001-5 , 07/10/2020 ,,,,,,-771.36
,,,,,,,,,
,,,, Job Totals: ,0,0,0,0,"3,169.92"
,,,,,,,,,
 191023007  Cam Newton ,,,,,,,,,
,,,,,,,,,
,24918,191023007, 11/23/2019 ,,,,,,310.98
,,,,,,,,,
,,,, Job Totals: ,0,0,0,0,310.98
,,,,,,,,,
 191050001  Daniel Jones,,,,,,,,,
,,,,,,,,,
,23372, 191050001-1 , 07/09/2020 ,,,,,,"1,000.00"
,,,,,,,,,
,,,, Job Totals: ,0,0,0,0,"1,000.00"
,,,,,,,,,
 191059001  Sam Darnold,,,,,,,,,
,,,,,,,,,
,21843,191059001, 12/28/2019 ,,,,,,300
,,,,,,,,,
,,,, Job Totals: ,0,0,0,0,300
,,,,,,,,,
 191114001  Jalen Hurts,,,,,,,,,
,,,,,,,,,
,22934, 191114001-2 , 05/16/2020 ,,,,,,963.69
,22959, 191114001-3 , 05/18/2020 ,,,,,,"7,123.29"
,,,,,,,,,
,,,, Job Totals: ,0,0,0,0,"8,086.98"
,,,,,,,,,
 191121004  Mason Rudolph,,,,,,,,,
,,,,,,,,,
,22508,191121004, 03/29/2020 ,,,,,,15.69
,,,,,,,,,
,,,, Job Totals: ,0,0,0,0,15.69
,,,,,,,,,
 191164001  C.J. Bethard,,,,,,,,,
,,,,,,,,,
,24620, 191164001-1 , 11/30/2020 ,,,,"2,458.07",,
,,,,,,,,,
,,,, Job Totals: ,0,0,"2,458.07",0,0
,,,,,,,,,
 200040001  Russell Wilson,,,,,,,,,
,,,,,,,,,
,24206, 200040001-3 , 10/15/2020 ,,,,,"11,710.56",
,,,,,,,,,
,,,, Job Totals: ,0,0,0,"11,710.56",0
,,,,,,,,,
 200043001  Ryan Tannenhill,,,,,,,,,
,,,,,,,,,
,24687, 200043001-2 , 12/11/2020 ,,,"4,730.09",,,
,,,,,,,,,
,,,, Job Totals: ,0,"4,730.09",0,0,0
,,,,,,,,,
 200050001  Alex Smith,,,,,,,,,
,,,,,,,,,
,24045, 200050001-4 , 09/27/2020 ,,,,,,"4,932.19"
,,,,,,,,,
,,,, Job Totals: ,0,0,0,0,"4,932.19"
,,,,,,,,,
 200059006  Derrick Henry,,,,,,,,,
,,,,,,,,,
,24522,200059006, 11/19/2020 ,,,,350.92,,
,,,,,,,,,
,,,, Job Totals: ,0,0,350.92,0,0
,,,,,,,,,
 200102001  Dalvin Cook ,,,,,,,,,
,,,,,,,,,
,24663, 200102001-1 , 12/10/2020 ,,,"53,000.00",,,
,,,,,,,,,
,,,, Job Totals: ,0,"53,000.00",0,0,0
,,,,,,,,,
 200152001  Nick Chubb ,,,,,,,,,
,,,,,,,,,
,23526, 200152001-2 , 07/24/2020 ,,,,,,"3,297.73"
,,,,,,,,,
,,,, Job Totals: ,0,0,0,0,"3,297.73"
,,,,,,,,,
 200215007  Aaron Jones,,,,,,,,,
,,,,,,,,,
,22499,200215007, 03/28/2020 ,,,,,,339.64
,,,,,,,,,
,,,, Job Totals: ,0,0,0,0,339.64
,,,,,,,,,
 200221001  Jonathon Taylor,,,,,,,,,
,,,,,,,,,
,24867, 200221001-1 , 01/02/2021 ,,,"5,757.52",,,
,,,,,,,,,
,,,, Job Totals: ,0,"5,757.52",0,0,0
,,,,,,,,,
 200284007  James Robinson,,,,,,,,,
,,,,,,,,,
,22549,200284007, 04/03/2020 ,,,,,,350
,,,,,,,,,
,,,, Job Totals: ,0,0,0,0,350
,,,,,,,,,
 200301001  Christian McCaffery,,,,,,,,,
,,,,,,,,,
,23885, 200301001-6 , 09/05/2020 ,,,,,,500
,,,,,,,,,
,,,, Job Totals: ,0,0,0,0,500
,,,,,,,,,
 200324006  Miles Sanders ,,,,,,,,,
,,,,,,,,,
,24690, 200324006-1 , 12/12/2020 ,,,610.52,,,
,,,,,,,,,
,,,, Job Totals: ,0,610.52,0,0,0
,,,,,,,,,
 200328001  David Montgomery,,,,,,,,,
,,,,,,,,,
,24116,200328001, 10/05/2020 ,,,,,,500
,,,,,,,,,
,,,, Job Totals: ,0,0,0,0,500
,,,,,,,,,
 200330001  Joe Mixon,,,,,,,,,
,,,,,,,,,
,24564, 200330001-1 , 11/22/2020 ,,,,"2,276.30",,
,,,,,,,,,
,,,, Job Totals: ,0,0,"2,276.30",0,0
,,,,,,,,,
 200349001  Josh Jacobs,,,,,,,,,
,,,,,,,,,
,24800, 200349001-2 , 12/21/2020 ,,,"2,440.13",,,
,,,,,,,,,
,,,, Job Totals: ,0,"2,440.13",0,0,0
,,,,,,,,,
 200391001  Ronald Jones II,,,,,,,,,
,,,,,,,,,
,24876, 200391001-5 , 01/14/2021 ,,2358.18,,,,
,,,,,,,,,
,,,, Job Totals: ,2358.18,0,0,0,0
,,,,,,,,,
 200406007  Damien Harris ,,,,,,,,,
,,,,,,,,,
,23023,200406007, 05/28/2020 ,,,,,,350
,,,,,,,,,
,,,, Job Totals: ,0,0,0,0,350
,,,,,,,,,
 200424001  Melvin Gordon III,,,,,,,,,
,,,,,,,,,
,24920,200424001, 05/23/2020 ,,,,,,338.2
,,,,,,,,,
,,,, Job Totals: ,0,0,0,0,338.2
,,,,,,,,,
 200432001  Ezekiel Elliott,,,,,,,,,
,,,,,,,,,
,24557, 200432001-3 , 11/22/2020 ,,,,"10,678.92",,
,,,,,,,,,
,,,, Job Totals: ,0,0,"10,678.92",0,0
,,,,,,,,,
 200464001  Raheem Mostert,,,,,,,,,
,,,,,,,,,
,24207, 200464001-1 , 10/15/2020 ,,,,,"3,972.90",
,,,,,,,,,
,,,, Job Totals: ,0,0,0,"3,972.90",0
,,,,,,,,,
 200471001  Kenyan Drake,,,,,,,,,
,,,,,,,,,
,24760, 200471001-1 , 12/18/2020 ,,,"7,337.62",,,
,24815, 200471001-2 , 12/26/2020 ,,,261.18,,,
,,,,,,,,,
,,,, Job Totals: ,0,"7,598.80",0,0,0
,,,,,,,,,
 200491001  Antonio Williams,,,,,,,,,
,,,,,,,,,
,24736, 200491001-1 , 12/17/2020 ,,,500,,,
,,,,,,,,,
,,,, Job Totals: ,0,500,0,0,0
,,,,,,,,,
 200492001  Alvin Kamara,,,,,,,,,
,,,,,,,,,
,24781, 200492001-3 , 11/30/2020 ,,,,"4,664.95",,
,,,,,,,,,
,,,, Job Totals: ,0,0,"4,664.95",0,0
,,,,,,,,,
 200509002 Clyde Edwards-Helaire,,,,,,,,,
,,,,,,,,,
,23307,200509002, 06/19/2020 ,,,,,,558.2
,,,,,,,,,
,,,, Job Totals: ,0,0,0,0,558.2
,,,,,,,,,
 200528001  Myles Gaskin,,,,,,,,,
,,,,,,,,,
,24451,200528001, 10/31/2020 ,,,,,"17,018.87",
,,,,,,,,,
,,,, Job Totals: ,0,0,0,"17,018.87",0
,,,,,,,,,
 200543007  David Johnson,,,,,,,,,
,,,,,,,,,
,23290,200543007, 06/29/2020 ,,,,,,250
,,,,,,,,,
,,,, Job Totals: ,0,0,0,0,250
,,,,,,,,,
 200563001  Antonio Gibson,,,,,,,,,
,,,,,,,,,
,24651,200563001, 12/03/2020 ,,,,"16,615.60",,
,,,,,,,,,
,,,, Job Totals: ,0,0,"16,615.60",0,0
,,,,,,,,,
 200582003  Chris Carson,,,,,,,,,
,,,,,,,,,
,23757,200582003, 08/22/2020 ,,,,,,"1,000.00"
,,,,,,,,,
,,,, Job Totals: ,0,0,0,0,"1,000.00"
,,,,,,,,,
 200588006  James Conner ,,,,,,,,,
,,,,,,,,,
,23930, 200588006-1 , 08/10/2020 ,,,,,,"4,098.08"
,,,,,,,,,
,,,, Job Totals: ,0,0,0,0,"4,098.08"
,,,,,,,,,
 200624001  Jeff Wilson Jr.,,,,,,,,,
,,,,,,,,,
,24755, 200624001-3 , 12/17/2020 ,,,"10,881.87",,,
,,,,,,,,,
,,,, Job Totals: ,0,"10,881.87",0,0,0
,,,,,,,,,
 200624004  J.K. Dobbins,,,,,,,,,
,,,,,,,,,
,24396, 200624004-1 , 11/06/2020 ,,,,,707.45,
,24528, 200624004-1 , 11/19/2020 ,,,,707.45,,
,,,,,,,,,
,,,, Job Totals: ,0,0,707.45,707.45,0
,,,,,,,,,
 200626001  Salvon Ahmed,,,,,,,,,
,,,,,,,,,
,24691, 200626001-3 , 12/12/2020 ,,,"8,730.57",,,
,,,,,,,,,
,,,, Job Totals: ,0,"8,730.57",0,0,0
,,,,,,,,,
 200670001  Austin Ekeler ,,,,,,,,,
,,,,,,,,,
,24688, 200670001-2 , 12/11/2020 ,,,349.06,,,
,,,,,,,,,
,,,, Job Totals: ,0,349.06,0,0,0
,,,,,,,,,
 200684001  Kareem Hunt ,,,,,,,,,
,,,,,,,,,
,23816,200684001, 08/27/2020 ,,,,,,308.63
,,,,,,,,,
,,,, Job Totals: ,0,0,0,0,308.63
,,,,,,,,,
 200686001  Sony Michel ,,,,,,,,,
,,,,,,,,,
,24500,200686001, 11/19/2020 ,,,,"1,650.61",,
,,,,,,,,,
,,,, Job Totals: ,0,0,"1,650.61",0,0
,,,,,,,,,
 200686004  Cam Akers,,,,,,,,,
,,,,,,,,,
,24190,200686004, 10/12/2020 ,,,,,"4,782.25",
,24563, 200686004-1 , 11/22/2020 ,,,,-33.3,,
,24831, 200686004-1 , 12/27/2020 ,,,-778.33,,,
,,,,,,,,,
,,,, Job Totals: ,0,-778.33,-33.3,"4,782.25",0
,,,,,,,,,
 200688007  Phillip Lindsay,,,,,,,,,
,,,,,,,,,
,24946,200688007, 01/17/2021 ,,250,,,,
,,,,,,,,,
,,,, Job Totals: ,250,0,0,0,0
,,,,,,,,,
 200692001  Wayne Gallman Jr.,,,,,,,,,
,,,,,,,,,
,24964, 200692001-2 , 01/17/2021 ,,20818.92,,,,
,,,,,,,,,
,,,, Job Totals: ,20818.92,0,0,0,0
,,,,,,,,,
 200703001  Todd Gurley II,,,,,,,,,
,,,,,,,,,
,24379, 200703001-3 , 11/05/2020 ,,,,,14.41,
,,,,,,,,,
,,,, Job Totals: ,0,0,0,14.41,0
,,,,,,,,,
 200714001  Gus Edwards,,,,,,,,,
,,,,,,,,,
,24565, 200714001-1 , 11/22/2020 ,,,,"1,000.00",,
,24566, 200714001-2 , 11/22/2020 ,,,,"2,116.90",,
,,,,,,,,,
,,,, Job Totals: ,0,0,"3,116.90",0,0
,,,,,,,,,
 200714004  Latavius Murray,,,,,,,,,
,,,,,,,,,
,23971,200714004, 09/21/2020 ,,,,,,"3,560.91"
,24102, 200714004-1 , 10/03/2020 ,,,,,,739.34
,,,,,,,,,
,,,, Job Totals: ,0,0,0,0,"4,300.25"
,,,,,,,,,
 200715001  Frank Gore,,,,,,,,,
,,,,,,,,,
,24213, 200715001-1 , 10/15/2020 ,,,,,"1,691.43",
,24492, 200715001-2 , 11/19/2020 ,,,,"2,242.42",,
,,,,,,,,,
,,,, Job Totals: ,0,0,"2,242.42","1,691.43",0
,,,,,,,,,
 200752001  Devin Singletary,,,,,,,,,
,,,,,,,,,
,24698, 200752001-1 , 12/13/2020 ,,,"6,826.91",,,
,,,,,,,,,
,,,, Job Totals: ,0,"6,826.91",0,0,0
,,,,,,,,,
 200752004  Mike Davis,,,,,,,,,
,,,,,,,,,
,24306,200752004, 10/19/2020 ,,,,,"6,044.41",
,,,,,,,,,
,,,, Job Totals: ,0,0,0,"6,044.41",0
,,,,,,,,,
 200759004  Adrian Peterson ,,,,,,,,,
,,,,,,,,,
,23973,200759004, 09/21/2020 ,,,,,,"3,136.16"
,,,,,,,,,
,,,, Job Totals: ,0,0,0,0,"3,136.16"
,,,,,,,,,
 200769001  D'Andre Swift ,,,,,,,,,
,,,,,,,,,
,24657,200769001, 12/03/2020 ,,,,"11,425.95",,
,,,,,,,,,
,,,, Job Totals: ,0,0,"11,425.95",0,0
,,,,,,,,,
 200775001  Zack Moss,,,,,,,,,
,,,,,,,,,
,24599,200775001, 11/28/2020 ,,,,"3,973.92",,
,,,,,,,,,
,,,, Job Totals: ,0,0,"3,973.92",0,0
,,,,,,,,,
 200776001  Carlos Hyde,,,,,,,,,
,,,,,,,,,
,24703,200776001, 12/13/2020 ,,,"2,000.00",,,
,,,,,,,,,
,,,, Job Totals: ,0,"2,000.00",0,0,0
,,,,,,,,,
 200784001  Devonta Freeman,,,,,,,,,
,,,,,,,,,
,24157, 200784001-1 , 10/10/2020 ,,,,,"1,474.29",
,,,,,,,,,
,,,, Job Totals: ,0,0,0,"1,474.29",0
,,,,,,,,,
 200785001  Alexander Mattison,,,,,,,,,
,,,,,,,,,
,24117,200785001, 10/05/2020 ,,,,,,400
,,,,,,,,,
,,,, Job Totals: ,0,0,0,0,400
,,,,,,,,,
 200810001  Leonard Fournette,,,,,,,,,
,,,,,,,,,
,24647, 200810001-1 , 12/03/2020 ,,,,"18,705.24",,
,,,,,,,,,
,,,, Job Totals: ,0,0,"18,705.24",0,0
,,,,,,,,,
 200817001  Kliff Klingsbury,,,,,,,,,
,,,,,,,,,
,23848,200817001, 08/29/2020 ,,,,,,"10,789.25"
,24770, 200817001-2 , 12/18/2020 ,,,"2,060.72",,,
,,,,,,,,,
,,,, Job Totals: ,0,"2,060.72",0,0,"10,789.25"
,,,,,,,,,
 200826001  John Harbaugh,,,,,,,,,
,,,,,,,,,
,24059,200826001, 09/28/2020 ,,,,,,250
,,,,,,,,,
,,,, Job Totals: ,0,0,0,0,250
,,,,,,,,,
 200833001  Sean McDermott,,,,,,,,,
,,,,,,,,,
,24338, 200833001-1 , 10/31/2020 ,,,,,288.42,
,,,,,,,,,
,,,, Job Totals: ,0,0,0,288.42,0
,,,,,,,,,
 200849003  Matt Ruhle,,,,,,,,,
,,,,,,,,,
,23982,200849003, 09/21/2020 ,,,,,,"11,535.70"
,,,,,,,,,
,,,, Job Totals: ,0,0,0,0,"11,535.70"
,,,,,,,,,
 200851001  Matt Nagy,,,,,,,,,
,,,,,,,,,
,24742, 200851001-1 , 12/17/2020 ,,,"20,350.23",,,
,24967, 200851001-2 , 01/17/2021 ,,601.16,,,,
,,,,,,,,,
,,,, Job Totals: ,601.16,"20,350.23",0,0,0
,,,,,,,,,
 200851002  Zac Taylor,,,,,,,,,
,,,,,,,,,
,24629,200851002, 11/30/2020 ,,,,"2,011.30",,
,,,,,,,,,
,,,, Job Totals: ,0,0,"2,011.30",0,0
,,,,,,,,,
 200851006  Kevin Stefanski,,,,,,,,,
,,,,,,,,,
,24741,200851006, 12/17/2020 ,,,"12,859.02",,,
,,,,,,,,,
,,,, Job Totals: ,0,"12,859.02",0,0,0
,,,,,,,,,
 200869001  Mike McCarthy ,,,,,,,,,
,,,,,,,,,
,24264, 200869001-1 , 10/22/2020 ,,,,,"1,000.00",
,24806, 200869001-2 , 12/21/2020 ,,,494.03,,,
,,,,,,,,,
,,,, Job Totals: ,0,494.03,0,"1,000.00",0
,,,,,,,,,
 200872007  Vic Fangio ,,,,,,,,,
,,,,,,,,,
,24954,200872007, 01/17/2021 ,,350,,,,
,,,,,,,,,
,,,, Job Totals: ,350,0,0,0,0
,,,,,,,,,
 200878001  Matt LaFleur ,,,,,,,,,
,,,,,,,,,
,24922, 200878001-1 , 01/16/2021 ,,17085.82,,,,
,24923, 200878001-2 , 01/16/2021 ,,3375.82,,,,
,,,,,,,,,
,,,, Job Totals: ,20461.64,0,0,0,0
,,,,,,,,,
 200895002  Frank Reich,,,,,,,,,
,,,,,,,,,
,24441,200895002, 11/09/2020 ,,,,360,,
,,,,,,,,,
,,,, Job Totals: ,0,0,360,0,0
,,,,,,,,,
 200901014  Andy Reid,,,,,,,,,
,,,,,,,,,
,24113,200901014, 09/21/2020 ,,,,,,"6,937.71"
,,,,,,,,,
,,,, Job Totals: ,0,0,0,0,"6,937.71"
,,,,,,,,,
 200913001  Jon Gruden,,,,,,,,,
,,,,,,,,,
,24279,200913001, 10/22/2020 ,,,,,203.22,
,,,,,,,,,
,,,, Job Totals: ,0,0,0,203.22,0
,,,,,,,,,
 200914001  Brandon Staley,,,,,,,,,
,,,,,,,,,
,24873, 200914001-2 , 01/14/2021 ,,5192.06,,,,
,,,,,,,,,
,,,, Job Totals: ,5192.06,0,0,0,0
,,,,,,,,,
 200917001  Urban Meyer ,,,,,,,,,
,,,,,,,,,
,24062,200917001, 09/28/2020 ,,,,,,341.2
,,,,,,,,,
,,,, Job Totals: ,0,0,0,0,341.2
,,,,,,,,,
 200921001  Sean McVay,,,,,,,,,
,,,,,,,,,
,24949,200921001, 01/17/2021 ,,500,,,,
,,,,,,,,,
,,,, Job Totals: ,500,0,0,0,0
,,,,,,,,,
 200922001  Brian Flores,,,,,,,,,
,,,,,,,,,
,24121,200922001, 10/05/2020 ,,,,,,"5,000.00"
,,,,,,,,,
,,,, Job Totals: ,0,0,0,0,"5,000.00"
,,,,,,,,,
 200927001  Mike Zimmer,,,,,,,,,
,,,,,,,,,
,24972, 200927001-1 , 01/18/2021 ,,892.86,,,,
,,,,,,,,,
,,,, Job Totals: ,892.86,0,0,0,0
,,,,,,,,,
 200944001  Bill Bilichick ,,,,,,,,,
,,,,,,,,,
,24507,200944001, 11/19/2020 ,,,,250,,
,,,,,,,,,
,,,, Job Totals: ,0,0,250,0,0
,,,,,,,,,
 200959001  Sean Payton,,,,,,,,,
,,,,,,,,,
,24442, 200959001-1 , 11/09/2020 ,,,,"5,439.59",,
,,,,,,,,,
,,,, Job Totals: ,0,0,"5,439.59",0,0
,,,,,,,,,
 200976004  Joe Judge,,,,,,,,,
,,,,,,,,,
,24943,200976004, 01/17/2021 ,,7130.2,,,,
,,,,,,,,,
,,,, Job Totals: ,7130.2,0,0,0,0
,,,,,,,,,
 200984001  Robert Saleh ,,,,,,,,,
,,,,,,,,,
,24241,200984001, 10/18/2020 ,,,,,31.95,
,,,,,,,,,
,,,, Job Totals: ,0,0,0,31.95,0
,,,,,,,,,
 200991001  Mike Tomlin,,,,,,,,,
,,,,,,,,,
,24598,200991001, 11/28/2020 ,,,,"1,000.00",,
,,,,,,,,,
